"DataHora";"Acao";"Detalhe"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"# Fontes sensiveis locais do HD ACIRV - politica V4"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/**/Acessos site.md"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/**/Contas e Senhas.md"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/HD-ACIRV/**/security_and_login_information/**"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/HD-ACIRV/**/personal_information/device_information/**"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/HD-ACIRV/**/personal_information/information_about_you/possible_phone_numbers.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/HD-ACIRV/**/personal_information/information_about_you/locations_of_interest.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/HD-ACIRV/**/logged_information/link_history/**"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/HD-ACIRV/**/logged_information/recent_searches/**"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/security_and_login_information/**"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/personal_information/device_information/**"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/personal_information/information_about_you/possible_phone_numbers.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/personal_information/information_about_you/locations_of_interest.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/logged_information/link_history/**"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/logged_information/recent_searches/**"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"!000-Arquivos-originais/HD-ACIRV/**/instagram_profile_information.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"!000-Arquivos-originais/HD-ACIRV/**/professional_information.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"!000-Arquivos-originais/HD-ACIRV/**/profile_changes.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"!000-Arquivos-originais/HD-ACIRV/**/note_interactions.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"!000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/instagram_profile_information.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"!000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/professional_information.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"!000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/profile_changes.json"
"2026-09-22 22:04:15";"GITIGNORE_ADD";"!000-Arquivos-originais/DADOS ACIRV - HD EXTERNO/**/note_interactions.json"
